339;08:24:50;;339,08 24 50 p. m.
339;08:24:51;;339,08 24 51 p. m.
339;08:24:52;;339,08 24 52 p. m.
339;08:24:53;;339,08 24 53 p. m.
339;08:24:54;;339,08 24 54 p. m.
339;08:24:55;;339,08 24 55 p. m.
995;08:24:56;;995,08 24 56 p. m.
339;08:24:56;;339,08 24 56 p. m.
339;08:24:57;;339,08 24 57 p. m.
722;08:24:58;;722,08 24 58 p. m.
339;08:24:58;;339,08 24 58 p. m.
339;08:24:59;;339,08 24 59 p. m.
339;08:25:00;;339,08 25 00 p. m.
339;08:25:01;;339,08 25 01 p. m.
339;08:25:02;;339,08 25 02 p. m.
339;08:25:03;;339,08 25 03 p. m.
339;08:25:04;;339,08 25 04 p. m.
339;08:25:05;;339,08 25 05 p. m.
339;08:25:06;;339,08 25 06 p. m.
339;08:25:07;;339,08 25 07 p. m.
339;08:25:08;;339,08 25 08 p. m.
339;08:25:09;;339,08 25 09 p. m.
345;08:25:10;;345,08 25 10 p. m.
339;08:25:10;;339,08 25 10 p. m.
339;08:25:11;;339,08 25 11 p. m.
339;08:25:08;;339,08 25 08 p. m.
339;08:25:13;;339,08 25 13 p. m.
339;08:25:14;;339,08 25 14 p. m.
339;08:25:15;;339,08 25 15 p. m.
339;08:25:16;;339,08 25 16 p. m.
339;08:25:17;;339,08 25 17 p. m.
339;08:25:18;;339,08 25 18 p. m.
339;08:25:19;;339,08 25 19 p. m.
339;08:25:20;;339,08 25 20 p. m.
339;08:25:21;;339,08 25 21 p. m.
343;08:25:21;;343,08 25 21 p. m.
339;08:25:22;;339,08 25 22 p. m.
339;08:25:23;;339,08 25 23 p. m.
339;08:25:24;;339,08 25 24 p. m.
339;08:25:25;;339,08 25 25 p. m.
339;08:25:26;;339,08 25 26 p. m.
568;08:25:27;;568,08 25 27 p. m.
339;08:25:27;;339,08 25 27 p. m.
339;08:25:28;;339,08 25 28 p. m.
339;08:25:29;;339,08 25 29 p. m.
401;08:25:30;;401,08 25 30 p. m.
339;08:25:30;;339,08 25 30 p. m.
339;08:25:31;;339,08 25 31 p. m.
339;08:25:32;;339,08 25 32 p. m.
718;08:25:33;;718,08 25 33 p. m.
339;08:25:33;;339,08 25 33 p. m.
339;08:25:34;;339,08 25 34 p. m.
339;08:25:35;;339,08 25 35 p. m.
339;08:25:36;;339,08 25 36 p. m.
691;08:25:37;;691,08 25 37 p. m.
339;08:25:37;;339,08 25 37 p. m.
339;08:25:38;;339,08 25 38 p. m.
339;08:25:39;;339,08 25 39 p. m.
995;08:25:40;;995,08 25 40 p. m.
339;08:25:40;;339,08 25 40 p. m.
725;08:25:41;;725,08 25 41 p. m.
339;08:25:41;;339,08 25 41 p. m.
339;08:25:42;;339,08 25 42 p. m.
339;08:25:43;;339,08 25 43 p. m.
339;08:25:44;;339,08 25 44 p. m.
339;08:25:45;;339,08 25 45 p. m.
339;08:25:46;;339,08 25 46 p. m.
339;08:25:47;;339,08 25 47 p. m.
339;08:25:48;;339,08 25 48 p. m.
339;08:25:49;;339,08 25 49 p. m.
339;08:25:50;;339,08 25 50 p. m.
339;08:25:51;;339,08 25 51 p. m.
339;08:25:52;;339,08 25 52 p. m.
339;08:25:53;;339,08 25 53 p. m.
339;08:25:54;;339,08 25 54 p. m.
227;08:25:55;;227,08 25 55 p. m.
339;08:25:55;;339,08 25 55 p. m.
339;08:25:56;;339,08 25 56 p. m.
339;08:25:57;;339,08 25 57 p. m.
136;08:25:57;;136,08 25 57 p. m.
339;08:25:58;;339,08 25 58 p. m.
339;08:25:59;;339,08 25 59 p. m.
339;08:26:00;;339,08 26 00 p. m.
339;08:26:01;;339,08 26 01 p. m.
339;08:26:02;;339,08 26 02 p. m.
339;08:26:03;;339,08 26 03 p. m.
339;08:26:04;;339,08 26 04 p. m.
339;08:26:05;;339,08 26 05 p. m.
339;08:26:06;;339,08 26 06 p. m.
339;08:26:07;;339,08 26 07 p. m.
339;08:26:08;;339,08 26 08 p. m.
339;08:26:09;;339,08 26 09 p. m.
339;08:26:10;;339,08 26 10 p. m.
339;08:26:11;;339,08 26 11 p. m.
339;08:26:08;;339,08 26 08 p. m.
339;08:26:13;;339,08 26 13 p. m.
339;08:26:14;;339,08 26 14 p. m.
339;08:26:15;;339,08 26 15 p. m.
17;08:26:16;;17,08 26 16 p. m.
339;08:26:16;;339,08 26 16 p. m.
339;08:26:17;;339,08 26 17 p. m.
339;08:26:18;;339,08 26 18 p. m.
364;08:26:29;;364,08 26 29 p. m.
172;08:26:30;;172,08 26 30 p. m.
364;08:26:46;;364,08 26 46 p. m.
343;08:26:49;;343,08 26 49 p. m.
665;08:26:58;;665,08 26 58 p. m.
241;08:26:59;;241,08 26 59 p. m.
908;08:27:05;;908,08 27 05 p. m.
874;08:27:06;;874,08 27 06 p. m.
537;08:27:07;;537,08 27 07 p. m.
177;08:27:09;;177,08 27 09 p. m.
227;08:27:13;;227,08 27 13 p. m.
31;08:27:18;;31,08 27 18 p. m.
231;08:27:23;;231,08 27 23 p. m.
326;08:27:24;;326,08 27 24 p. m.
139;08:27:26;;139,08 27 26 p. m.
343;08:27:26;;343,08 27 26 p. m.
722;08:27:31;;722,08 27 31 p. m.
64;08:27:52;;64,08 27 52 p. m.
722;08:27:59;;722,08 27 59 p. m.
345;08:28:04;;345,08 28 04 p. m.
943;08:28:13;;943,08 28 13 p. m.
308;08:28:14;;308,08 28 14 p. m.
722;08:28:17;;722,08 28 17 p. m.
262;08:28:25;;262,08 28 25 p. m.
767;08:28:37;;767,08 28 37 p. m.
666;08:28:39;;666,08 28 39 p. m.
673;08:28:41;;673,08 28 41 p. m.
136;08:28:44;;136,08 28 44 p. m.
152;08:28:51;;152,08 28 51 p. m.
675;08:29:01;;675,08 29 01 p. m.
247;08:29:09;;247,08 29 09 p. m.
613;08:29:22;;613,08 29 22 p. m.
908;08:29:24;;908,08 29 24 p. m.
411;08:29:32;;411,08 29 32 p. m.
957;08:29:33;;957,08 29 33 p. m.
861;08:29:45;;861,08 29 45 p. m.
673;08:29:48;;673,08 29 48 p. m.
611;08:29:59;;611,08 29 59 p. m.
900;08:30:05;;900,08 30 05 p. m.
329;08:30:06;;329,08 30 06 p. m.
809;08:30:08;;809,08 30 08 p. m.
897;08:30:16;;897,08 30 16 p. m.
102;08:30:24;;102,08 30 24 p. m.
400;08:30:37;;400,08 30 37 p. m.
371;08:30:49;;371,08 30 49 p. m.
246;08:31:02;;246,08 31 02 p. m.
579;08:31:06;;579,08 31 06 p. m.
432;08:31:10;;432,08 31 10 p. m.
966;08:31:11;;966,08 31 11 p. m.
850;08:31:35;;850,08 31 35 p. m.
984;08:31:41;;984,08 31 41 p. m.
38;08:31:44;;38,08 31 44 p. m.
136;08:32:01;;136,08 32 01 p. m.
949;08:32:05;;949,08 32 05 p. m.
136;08:32:08;;136,08 32 08 p. m.
173;08:32:13;;173,08 32 13 p. m.
666;08:32:26;;666,08 32 26 p. m.
227;08:32:29;;227,08 32 29 p. m.
487;08:32:40;;487,08 32 40 p. m.
241;08:32:42;;241,08 32 42 p. m.
755;08:32:47;;755,08 32 47 p. m.
982;08:33:11;;982,08 33 11 p. m.
130;08:33:11;;130,08 33 11 p. m.
154;08:33:40;;154,08 33 40 p. m.
38;08:33:53;;38,08 33 53 p. m.
108;08:33:53;;108,08 33 53 p. m.
185;08:34:02;;185,08 34 02 p. m.
580;08:34:05;;580,08 34 05 p. m.
22;08:34:06;;22,08 34 06 p. m.
60;08:34:06;;60,08 34 06 p. m.
998;08:34:07;;998,08 34 07 p. m.
578;08:34:07;;578,08 34 07 p. m.
372;08:34:16;;372,08 34 16 p. m.
154;08:34:22;;154,08 34 22 p. m.
452;08:34:31;;452,08 34 31 p. m.
679;08:34:37;;679,08 34 37 p. m.
943;08:34:47;;943,08 34 47 p. m.
769;08:34:50;;769,08 34 50 p. m.
887;08:34:52;;887,08 34 52 p. m.
892;08:34:52;;892,08 34 52 p. m.
94;08:34:56;;94,08 34 56 p. m.
886;08:35:04;;886,08 35 04 p. m.
566;08:35:05;;566,08 35 05 p. m.
691;08:35:14;;691,08 35 14 p. m.
966;08:35:17;;966,08 35 17 p. m.
51;08:35:25;;51,08 35 25 p. m.
329;08:35:26;;329,08 35 26 p. m.
404;08:35:33;;404,08 35 33 p. m.
618;08:35:37;;618,08 35 37 p. m.
467;08:35:41;;467,08 35 41 p. m.
433;08:36:05;;433,08 36 05 p. m.
411;08:36:05;;411,08 36 05 p. m.
703;08:36:08;;703,08 36 08 p. m.
685;08:36:15;;685,08 36 15 p. m.
578;08:36:21;;578,08 36 21 p. m.
433;08:36:24;;433,08 36 24 p. m.
959;08:36:36;;959,08 36 36 p. m.
343;08:36:40;;343,08 36 40 p. m.
327;08:36:46;;327,08 36 46 p. m.
51;08:36:49;;51,08 36 49 p. m.
959;08:36:55;;959,08 36 55 p. m.
51;08:36:59;;51,08 36 59 p. m.
632;08:37:02;;632,08 37 02 p. m.
78;08:37:03;;78,08 37 03 p. m.
231;08:37:07;;231,08 37 07 p. m.
230;08:37:13;;230,08 37 13 p. m.
367;08:37:25;;367,08 37 25 p. m.
453;08:37:36;;453,08 37 36 p. m.
853;08:37:51;;853,08 37 51 p. m.
227;08:37:55;;227,08 37 55 p. m.
31;08:37:56;;31,08 37 56 p. m.
943;08:37:58;;943,08 37 58 p. m.
139;08:38:08;;139,08 38 08 p. m.
51;08:38:19;;51,08 38 19 p. m.
632;08:38:23;;632,08 38 23 p. m.
69;08:38:26;;69,08 38 26 p. m.
808;08:38:28;;808,08 38 28 p. m.
998;08:38:31;;998,08 38 31 p. m.
722;08:38:39;;722,08 38 39 p. m.
507;08:38:52;;507,08 38 52 p. m.
51;08:39:07;;51,08 39 07 p. m.
624;08:39:14;;624,08 39 14 p. m.
418;08:39:23;;418,08 39 23 p. m.
51;08:39:26;;51,08 39 26 p. m.
633;08:39:38;;633,08 39 38 p. m.
105;08:39:48;;105,08 39 48 p. m.
51;08:39:50;;51,08 39 50 p. m.
51;08:39:51;;51,08 39 51 p. m.
1010;08:39:57;;1010,08 39 57 p. m.
241;08:40:02;;241,08 40 02 p. m.
51;08:40:04;;51,08 40 04 p. m.
329;08:40:15;;329,08 40 15 p. m.
23;08:40:55;;23,08 40 55 p. m.
333;08:41:03;;333,08 41 03 p. m.
343;08:41:03;;343,08 41 03 p. m.
51;08:41:11;;51,08 41 11 p. m.
51;08:41:08;;51,08 41 08 p. m.
908;08:41:17;;908,08 41 17 p. m.
69;08:41:22;;69,08 41 22 p. m.
105;08:41:31;;105,08 41 31 p. m.
105;08:41:33;;105,08 41 33 p. m.
083;08:41:50;;083,08 41 50 p. m.
366;08:41:51;;366,08 41 51 p. m.
136;08:42:25;;136,08 42 25 p. m.
259;08:42:26;;259,08 42 26 p. m.
984;08:42:36;;984,08 42 36 p. m.
746;08:42:44;;746,08 42 44 p. m.
950;08:42:46;;950,08 42 46 p. m.
51;08:42:52;;51,08 42 52 p. m.
136;08:42:52;;136,08 42 52 p. m.
51;08:43:11;;51,08 43 11 p. m.
644;08:43:16;;644,08 43 16 p. m.
241;08:43:21;;241,08 43 21 p. m.
578;08:43:23;;578,08 43 23 p. m.
633;08:43:26;;633,08 43 26 p. m.
333;08:43:31;;333,08 43 31 p. m.
1004;08:43:32;;1004,08 43 32 p. m.
330;08:43:34;;330,08 43 34 p. m.
51;08:43:38;;51,08 43 38 p. m.
51;08:43:41;;51,08 43 41 p. m.
51;08:43:47;;51,08 43 47 p. m.
136;08:43:59;;136,08 43 59 p. m.
295;08:44:00;;295,08 44 00 p. m.
400;08:44:01;;400,08 44 01 p. m.
190;08:44:04;;190,08 44 04 p. m.
578;08:44:09;;578,08 44 09 p. m.
970;08:44:15;;970,08 44 15 p. m.
432;08:44:30;;432,08 44 30 p. m.
338;08:44:42;;338,08 44 42 p. m.
327;08:44:54;;327,08 44 54 p. m.
343;08:44:55;;343,08 44 55 p. m.
31;08:45:03;;31,08 45 03 p. m.
17;08:45:11;;17,08 45 11 p. m.
303;08:45:08;;303,08 45 08 p. m.
550;08:45:13;;550,08 45 13 p. m.
401;08:45:29;;401,08 45 29 p. m.
201;08:45:44;;201,08 45 44 p. m.
38;08:45:44;;38,08 45 44 p. m.
230;08:45:49;;230,08 45 49 p. m.
769;08:45:51;;769,08 45 51 p. m.
25;08:46:16;;25,08 46 16 p. m.
578;08:46:21;;578,08 46 21 p. m.
636;08:46:23;;636,08 46 23 p. m.
366;08:46:39;;366,08 46 39 p. m.
433;08:46:41;;433,08 46 41 p. m.
51;08:46:50;;51,08 46 50 p. m.
343;08:46:52;;343,08 46 52 p. m.
945;08:46:53;;945,08 46 53 p. m.
466;08:47:02;;466,08 47 02 p. m.
315;08:47:04;;315,08 47 04 p. m.
41;08:47:10;;41,08 47 10 p. m.
105;08:47:10;;105,08 47 10 p. m.
432;08:47:14;;432,08 47 14 p. m.
51;08:47:15;;51,08 47 15 p. m.
51;08:47:19;;51,08 47 19 p. m.
115;08:47:37;;115,08 47 37 p. m.
753;08:48:03;;753,08 48 03 p. m.
51;08:48:03;;51,08 48 03 p. m.
51;08:48:04;;51,08 48 04 p. m.
32;08:48:10;;32,08 48 10 p. m.
234;08:48:11;;234,08 48 11 p. m.
51;08:48:11;;51,08 48 11 p. m.
679;08:48:17;;679,08 48 17 p. m.
333;08:48:31;;333,08 48 31 p. m.
51;08:48:43;;51,08 48 43 p. m.
945;08:48:49;;945,08 48 49 p. m.
333;08:48:54;;333,08 48 54 p. m.
94;08:49:02;;94,08 49 02 p. m.
755;08:49:05;;755,08 49 05 p. m.
083;08:49:14;;083,08 49 14 p. m.
613;08:49:53;;613,08 49 53 p. m.
51;08:49:55;;51,08 49 55 p. m.
089;08:49:57;;089,08 49 57 p. m.
51;08:50:18;;51,08 50 18 p. m.
60;08:50:30;;60,08 50 30 p. m.
136;08:50:30;;136,08 50 30 p. m.
998;08:50:32;;998,08 50 32 p. m.
666;08:50:45;;666,08 50 45 p. m.
78;08:51:13;;78,08 51 13 p. m.
136;08:51:33;;136,08 51 33 p. m.
943;08:51:37;;943,08 51 37 p. m.
51;08:52:03;;51,08 52 03 p. m.
136;08:52:04;;136,08 52 04 p. m.
22;08:52:08;;22,08 52 08 p. m.
97;08:52:24;;97,08 52 24 p. m.
315;08:52:29;;315,08 52 29 p. m.
809;08:52:35;;809,08 52 35 p. m.
887;08:52:36;;887,08 52 36 p. m.
51;08:53:03;;51,08 53 03 p. m.
51;08:53:05;;51,08 53 05 p. m.
51;08:53:10;;51,08 53 10 p. m.
345;08:53:11;;345,08 53 11 p. m.
51;08:53:20;;51,08 53 20 p. m.
957;08:54:07;;957,08 54 07 p. m.
343;08:54:09;;343,08 54 09 p. m.
69;08:54:18;;69,08 54 18 p. m.
161;08:54:25;;161,08 54 25 p. m.
719;08:54:30;;719,08 54 30 p. m.
453;08:54:35;;453,08 54 35 p. m.
217;08:54:50;;217,08 54 50 p. m.
946;08:54:53;;946,08 54 53 p. m.
487;08:54:56;;487,08 54 56 p. m.
404;08:55:04;;404,08 55 04 p. m.
51;08:55:08;;51,08 55 08 p. m.
578;08:55:09;;578,08 55 09 p. m.
23;08:55:15;;23,08 55 15 p. m.
51;08:55:21;;51,08 55 21 p. m.
900;08:55:27;;900,08 55 27 p. m.
943;08:55:29;;943,08 55 29 p. m.
51;08:55:53;;51,08 55 53 p. m.
579;08:55:57;;579,08 55 57 p. m.
613;08:56:00;;613,08 56 00 p. m.
893;08:56:04;;893,08 56 04 p. m.
469;08:56:18;;469,08 56 18 p. m.
578;08:56:20;;578,08 56 20 p. m.
343;08:56:31;;343,08 56 31 p. m.
624;08:56:58;;624,08 56 58 p. m.
371;08:57:01;;371,08 57 01 p. m.
51;08:57:03;;51,08 57 03 p. m.
579;08:57:10;;579,08 57 10 p. m.
371;08:57:13;;371,08 57 13 p. m.
633;08:57:17;;633,08 57 17 p. m.
51;08:57:17;;51,08 57 17 p. m.
542;08:57:31;;542,08 57 31 p. m.
38;08:57:37;;38,08 57 37 p. m.
51;08:57:56;;51,08 57 56 p. m.
491;08:57:58;;491,08 57 58 p. m.
808;08:58:07;;808,08 58 07 p. m.
998;08:58:11;;998,08 58 11 p. m.
542;08:58:08;;542,08 58 08 p. m.
896;08:58:20;;896,08 58 20 p. m.
366;08:58:30;;366,08 58 30 p. m.
343;08:58:31;;343,08 58 31 p. m.
78;08:58:43;;78,08 58 43 p. m.
769;08:58:48;;769,08 58 48 p. m.
891;08:58:56;;891,08 58 56 p. m.
832;08:00:09;;832,08 00 09 p. m.
699;08:00:16;;699,08 00 16 p. m.
800;08:00:24;;800,08 00 24 p. m.
517;08:00:38;;517,08 00 38 p. m.
703;08:00:44;;703,08 00 44 p. m.
990;08:00:46;;990,08 00 46 p. m.
595;08:00:56;;595,08 00 56 p. m.
725;08:00:56;;725,08 00 56 p. m.
822;08:00:59;;822,08 00 59 p. m.
343;08:01:21;;343,08 01 21 p. m.
595;08:01:22;;595,08 01 22 p. m.
865;08:01:26;;865,08 01 26 p. m.
250;08:01:40;;250,08 01 40 p. m.
578;08:02:25;;578,08 02 25 p. m.
340;08:02:26;;340,08 02 26 p. m.
218;08:02:31;;218,08 02 31 p. m.
653;08:02:38;;653,08 02 38 p. m.
10;08:02:38;;10,08 02 38 p. m.
187;08:03:08;;187,08 03 08 p. m.
142;08:03:18;;142,08 03 18 p. m.
981;08:03:19;;981,08 03 19 p. m.
218;08:03:24;;218,08 03 24 p. m.
786;08:03:33;;786,08 03 33 p. m.
992;08:03:40;;992,08 03 40 p. m.
089;08:03:52;;089,08 03 52 p. m.
485;08:04:04;;485,08 04 04 p. m.
562;08:04:06;;562,08 04 06 p. m.
957;08:04:08;;957,08 04 08 p. m.
345;08:04:17;;345,08 04 17 p. m.
997;08:04:23;;997,08 04 23 p. m.
78;08:04:32;;78,08 04 32 p. m.
714;08:04:36;;714,08 04 36 p. m.
829;08:04:55;;829,08 04 55 p. m.
578;08:04:59;;578,08 04 59 p. m.
35;08:05:13;;35,08 05 13 p. m.
639;08:05:17;;639,08 05 17 p. m.
636;08:05:29;;636,08 05 29 p. m.
618;08:05:51;;618,08 05 51 p. m.
421;08:05:56;;421,08 05 56 p. m.
970;08:05:59;;970,08 05 59 p. m.
90;08:06:14;;90,08 06 14 p. m.
85;08:06:28;;85,08 06 28 p. m.
739;08:06:37;;739,08 06 37 p. m.
469;08:06:38;;469,08 06 38 p. m.
498;08:07:02;;498,08 07 02 p. m.
613;08:07:04;;613,08 07 04 p. m.
162;08:07:09;;162,08 07 09 p. m.
18;08:07:20;;18,08 07 20 p. m.
343;08:07:21;;343,08 07 21 p. m.
908;08:07:23;;908,08 07 23 p. m.
992;08:07:23;;992,08 07 23 p. m.
645;08:07:58;;645,08 07 58 p. m.
699;08:08:15;;699,08 08 15 p. m.
27;08:08:28;;27,08 08 28 p. m.
285;08:08:36;;285,08 08 36 p. m.
970;08:09:04;;970,08 09 04 p. m.
746;08:09:05;;746,08 09 05 p. m.
303;08:09:08;;303,08 09 08 p. m.
218;08:09:28;;218,08 09 28 p. m.
566;08:09:33;;566,08 09 33 p. m.
606;08:09:39;;606,08 09 39 p. m.
300;08:09:46;;300,08 09 46 p. m.
844;08:09:59;;844,08 09 59 p. m.
562;08:10:01;;562,08 10 01 p. m.
343;08:10:02;;343,08 10 02 p. m.
613;08:10:05;;613,08 10 05 p. m.
136;08:10:11;;136,08 10 11 p. m.
628;08:10:15;;628,08 10 15 p. m.
159;08:10:19;;159,08 10 19 p. m.
517;08:10:20;;517,08 10 20 p. m.
970;08:10:36;;970,08 10 36 p. m.
31;08:10:43;;31,08 10 43 p. m.
409;08:10:59;;409,08 10 59 p. m.
636;08:11:14;;636,08 11 14 p. m.
352;08:11:14;;352,08 11 14 p. m.
303;08:11:21;;303,08 11 21 p. m.
718;08:11:22;;718,08 11 22 p. m.
714;08:11:29;;714,08 11 29 p. m.
618;08:11:29;;618,08 11 29 p. m.
1010;08:11:36;;1010,08 11 36 p. m.
431;08:11:46;;431,08 11 46 p. m.
639;08:08:03;;639,08 08 03 p. m.
734;08:08:06;;734,08 08 06 p. m.
633;08:08:16;;633,08 08 16 p. m.
628;08:08:20;;628,08 08 20 p. m.
578;08:08:38;;578,08 08 38 p. m.
694;08:13:34;;694,08 13 34 p. m.
773;08:13:34;;773,08 13 34 p. m.
136;08:13:42;;136,08 13 42 p. m.
837;08:13:52;;837,08 13 52 p. m.
136;08:13:52;;136,08 13 52 p. m.
166;08:14:10;;166,08 14 10 p. m.
945;08:14:10;;945,08 14 10 p. m.
960;08:14:37;;960,08 14 37 p. m.
285;08:14:38;;285,08 14 38 p. m.
108;08:14:41;;108,08 14 41 p. m.
354;08:15:04;;354,08 15 04 p. m.
401;08:15:16;;401,08 15 16 p. m.
578;08:15:49;;578,08 15 49 p. m.
673;08:15:50;;673,08 15 50 p. m.
31;08:15:59;;31,08 15 59 p. m.
694;08:16:03;;694,08 16 03 p. m.
343;08:16:18;;343,08 16 18 p. m.
390;08:16:23;;390,08 16 23 p. m.
367;08:16:31;;367,08 16 31 p. m.
92;08:16:32;;92,08 16 32 p. m.
600;08:16:41;;600,08 16 41 p. m.
588;08:16:42;;588,08 16 42 p. m.
354;08:16:54;;354,08 16 54 p. m.
703;08:17:23;;703,08 17 23 p. m.
574;08:17:33;;574,08 17 33 p. m.
739;08:17:54;;739,08 17 54 p. m.
1004;08:18:00;;1004,08 18 00 p. m.
161;08:18:09;;161,08 18 09 p. m.
714;08:18:10;;714,08 18 10 p. m.
38;08:18:24;;38,08 18 24 p. m.
544;08:18:27;;544,08 18 27 p. m.
580;08:18:32;;580,08 18 32 p. m.
136;08:18:33;;136,08 18 33 p. m.
945;08:18:37;;945,08 18 37 p. m.
891;08:19:15;;891,08 19 15 p. m.
568;08:19:19;;568,08 19 19 p. m.
490;08:19:44;;490,08 19 44 p. m.
959;08:19:48;;959,08 19 48 p. m.
423;08:19:51;;423,08 19 51 p. m.
490;08:20:06;;490,08 20 06 p. m.
108;08:20:07;;108,08 20 07 p. m.
367;08:20:46;;367,08 20 46 p. m.
36;08:20:48;;36,08 20 48 p. m.
294;08:21:29;;294,08 21 29 p. m.
136;08:21:48;;136,08 21 48 p. m.
1000;08:22:00;;1000,08 22 00 p. m.
628;08:22:11;;628,08 22 11 p. m.
208;08:22:14;;208,08 22 14 p. m.
517;08:22:38;;517,08 22 38 p. m.
970;08:22:40;;970,08 22 40 p. m.
540;08:22:44;;540,08 22 44 p. m.
154;08:22:45;;154,08 22 45 p. m.
436;08:22:52;;436,08 22 52 p. m.
865;08:22:56;;865,08 22 56 p. m.
340;08:23:08;;340,08 23 08 p. m.
343;08:23:18;;343,08 23 18 p. m.
146;08:23:20;;146,08 23 20 p. m.
136;08:23:30;;136,08 23 30 p. m.
409;08:23:32;;409,08 23 32 p. m.
501;08:23:53;;501,08 23 53 p. m.
613;08:24:01;;613,08 24 01 p. m.
31;08:24:08;;31,08 24 08 p. m.
574;08:24:08;;574,08 24 08 p. m.
161;08:24:31;;161,08 24 31 p. m.
1010;08:24:36;;1010,08 24 36 p. m.
343;08:24:41;;343,08 24 41 p. m.
636;08:24:44;;636,08 24 44 p. m.
613;08:24:45;;613,08 24 45 p. m.
136;08:25:10;;136,08 25 10 p. m.
718;08:25:11;;718,08 25 11 p. m.
832;08:25:19;;832,08 25 19 p. m.
343;08:25:38;;343,08 25 38 p. m.
605;08:25:44;;605,08 25 44 p. m.
294;08:25:51;;294,08 25 51 p. m.
725;08:25:57;;725,08 25 57 p. m.
376;08:25:58;;376,08 25 58 p. m.
753;08:26:13;;753,08 26 13 p. m.
17;08:26:31;;17,08 26 31 p. m.
85;08:26:34;;85,08 26 34 p. m.
703;08:26:46;;703,08 26 46 p. m.
552;08:26:54;;552,08 26 54 p. m.
84;08:26:58;;84,08 26 58 p. m.
146;08:27:00;;146,08 27 00 p. m.
340;08:27:07;;340,08 27 07 p. m.
542;08:27:07;;542,08 27 07 p. m.
159;08:27:16;;159,08 27 16 p. m.
187;08:27:22;;187,08 27 22 p. m.
446;08:27:30;;446,08 27 30 p. m.
343;08:27:33;;343,08 27 33 p. m.
591;08:27:39;;591,08 27 39 p. m.
703;08:27:47;;703,08 27 47 p. m.
108;08:28:01;;108,08 28 01 p. m.
990;08:28:09;;990,08 28 09 p. m.
498;08:28:25;;498,08 28 25 p. m.
343;08:28:38;;343,08 28 38 p. m.
142;08:28:42;;142,08 28 42 p. m.
68;08:29:04;;68,08 29 04 p. m.
636;08:29:04;;636,08 29 04 p. m.
591;08:29:04;;591,08 29 04 p. m.
574;08:29:34;;574,08 29 34 p. m.
537;08:29:44;;537,08 29 44 p. m.
993;08:30:05;;993,08 30 05 p. m.
651;08:30:15;;651,08 30 15 p. m.
795;08:30:16;;795,08 30 16 p. m.
542;08:30:17;;542,08 30 17 p. m.
47;08:30:26;;47,08 30 26 p. m.
154;08:30:27;;154,08 30 27 p. m.
85;08:31:05;;85,08 31 05 p. m.
470;08:31:06;;470,08 31 06 p. m.
578;08:31:11;;578,08 31 11 p. m.
275;08:31:37;;275,08 31 37 p. m.
628;08:31:52;;628,08 31 52 p. m.
993;08:31:58;;993,08 31 58 p. m.
432;08:32:02;;432,08 32 02 p. m.
844;08:32:03;;844,08 32 03 p. m.
136;08:32:04;;136,08 32 04 p. m.
970;08:32:05;;970,08 32 05 p. m.
161;08:32:20;;161,08 32 20 p. m.
837;08:32:23;;837,08 32 23 p. m.
146;08:32:47;;146,08 32 47 p. m.
31;08:32:49;;31,08 32 49 p. m.
340;08:32:55;;340,08 32 55 p. m.
432;08:32:55;;432,08 32 55 p. m.
993;08:32:56;;993,08 32 56 p. m.
517;08:33:01;;517,08 33 01 p. m.
715;08:33:01;;715,08 33 01 p. m.
262;08:33:07;;262,08 33 07 p. m.
613;08:33:30;;613,08 33 30 p. m.
957;08:33:35;;957,08 33 35 p. m.
993;08:33:50;;993,08 33 50 p. m.
36;08:35:02;;36,08 35 02 p. m.
291;08:35:05;;291,08 35 05 p. m.
51;08:35:13;;51,08 35 13 p. m.
595;08:35:26;;595,08 35 26 p. m.
283;08:35:39;;283,08 35 39 p. m.
618;08:35:49;;618,08 35 49 p. m.
51;08:35:56;;51,08 35 56 p. m.
633;08:36:06;;633,08 36 06 p. m.
85;08:36:07;;85,08 36 07 p. m.
343;08:36:07;;343,08 36 07 p. m.
470;08:36:08;;470,08 36 08 p. m.
613;08:36:08;;613,08 36 08 p. m.
51;08:36:08;;51,08 36 08 p. m.
760;08:36:14;;760,08 36 14 p. m.
542;08:36:15;;542,08 36 15 p. m.
51;08:36:16;;51,08 36 16 p. m.
809;08:36:17;;809,08 36 17 p. m.
423;08:36:20;;423,08 36 20 p. m.
51;08:36:28;;51,08 36 28 p. m.
824;08:36:44;;824,08 36 44 p. m.
166;08:36:50;;166,08 36 50 p. m.
636;08:37:00;;636,08 37 00 p. m.
600;08:37:05;;600,08 37 05 p. m.
432;08:37:10;;432,08 37 10 p. m.
566;08:37:18;;566,08 37 18 p. m.
259;08:37:26;;259,08 37 26 p. m.
613;08:37:37;;613,08 37 37 p. m.
285;08:37:54;;285,08 37 54 p. m.
993;08:38:14;;993,08 38 14 p. m.
51;08:38:25;;51,08 38 25 p. m.
166;08:38:35;;166,08 38 35 p. m.
85;08:38:43;;85,08 38 43 p. m.
675;08:38:55;;675,08 38 55 p. m.
51;08:38:57;;51,08 38 57 p. m.
1001;08:39:28;;1001,08 39 28 p. m.
343;08:39:48;;343,08 39 48 p. m.
51;08:40:00;;51,08 40 00 p. m.
947;08:40:05;;947,08 40 05 p. m.
329;08:40:08;;329,08 40 08 p. m.
343;08:40:08;;343,08 40 08 p. m.
83;08:40:15;;83,08 40 15 p. m.
